0	200
1	200
2	200
3	580
4	100
5	100
6	100
7	38
8	100
9	27000
10	100
11	100
12	100
13	197
14	104
15	100
16	100
17	104
18	100
19	102
20	100
21	100
22	104
23	200
24	325
25	1095
26	214
27	674
28	100
29	100
30	100
31	100
32	100
33	100
34	100
35	245
36	140
37	130
38	130
39	120
40	100
41	100
42	280
43	100
44	296
45	100
46	100
47	100
48	100
49	100
50	120
51	250
52	250
53	250
54	300
55	300
56	300
57	900
58	158
59	108
60	123
61	300
62	108
63	110
64	375
65	350
66	155
67	110
68	136
69	1247
70	168
71	172
72	100
73	2992
74	1499
75	100
76	348
77	1750
78	116
79	1290
80	1200
81	250
82	100
83	100
84	495
85	199
86	162
87	1250
88	15000
89	17000
90	14600
91	114
92	116
93	299
94	148
95	128
96	100
97	100
98	200
99	200
100	200
101	33155
102	300
103	1263
104	450
105	400
106	372
107	1490
108	248
109	999
110	1500
111	1000
112	615
113	1550
114	2000
115	5199
116	100
117	100
118	175
119	498
120	120
121	130
122	230
123	230
124	230
125	230
126	444
127	230
128	100
129	100
130	100
131	107
132	590
133	16997
134	122
135	530
136	114
137	500
138	200
139	200
140	200
141	150
142	9950
143	9000
144	999999998
145	100
146	100
147	130
148	150
149	560
150	999999998
151	230
152	230
153	230
154	100
155	774
156	749
157	2445
158	476
159	495
160	1347
161	1325
162	1347
163	593
164	975
165	500
166	200
167	777
168	500
169	260
170	154
171	156
172	999999998
173	999999998
174	144
175	120
176	130
177	114
178	980
179	130
180	1361
181	999999998
182	100
183	9999999
184	999999998
185	164
186	270
187	101
188	100
189	987654321
190	999999998
191	987654321
192	188
193	142
194	140
195	6777
196	100
197	100
198	394
199	130
200	130
201	130
202	130
203	130
204	130
205	298
206	230
207	230
208	230
209	1400
210	795
211	345
212	320
213	333333333
214	499220287
215	470320220
216	2250
217	1050
218	1049
219	1237
220	1350
221	1106
222	1400
223	2000
224	1199
225	1030
226	1050
227	1099
228	1996
229	1199
230	1006
231	1170
232	6150
233	6360
234	8600
235	1175
236	1357
237	2345
238	1500
239	1077
240	1077
241	20000
242	9901
243	4400
244	2000
245	4800
246	2800
247	7000
248	2998
249	4999
250	100
251	334
252	2971137
253	198999
254	699500
255	20
256	100
257	4900
258	380
259	100
260	120
261	298
262	290
263	475
264	195000
265	120
266	690
267	225
268	900
269	800
270	500
271	95000
272	699901
273	699000
274	10000000
275	180
276	623
277	650
278	740
279	638
280	720
281	21000
282	23305
283	250
284	300
285	200
286	150
287	666
288	778
289	778
290	780
291	499
292	558
293	560
294	227
295	995
296	699
297	1295
298	2400
299	260
300	260
301	260
302	260
303	260
304	1499
305	1188
306	2600
307	1990
308	4165
309	1700
310	4200
311	1000
312	1000
313	1275
314	1030
315	1030
316	2999
317	4400
318	1000
319	3880
320	3940
321	1999
322	1965
323	1325
324	1975
325	1987
326	1325
327	5960
328	5055
329	6860
330	4500
331	5100
332	999999998
333	11426
334	200000000
335	150000000
336	2494
337	1100
338	1997
339	1300
340	132
341	168
342	168
343	168
344	240
345	1018
346	132
347	110
348	120
349	100
350	110
351	1450
352	300
353	100
354	132
355	3769
356	128
357	160
358	300
359	110
360	170
361	390
362	146
363	600
364	2000
365	1898
366	170
367	1360
368	170
369	170
370	140
371	7745
372	7298
373	4000
374	100
375	5000
376	150
377	175
378	2000
379	2000
380	1900
381	99420
382	225500
383	70000
384	45000
385	1054
386	5000
387	132
388	10450
389	6845
390	100
391	200
392	180
393	499
394	580
395	145
396	105
397	100
398	498
399	125
400	139
401	1337
402	6788
403	2900
404	4650
405	360
406	900
407	170
408	177
409	170
410	5999
411	4799
412	9580
413	5999
414	4999
415	9575
416	5000
417	4653
418	9555
419	100
420	132
421	130
422	6400
423	4444
424	2800
425	2820
426	8388
427	180
428	180
429	1000
430	4999
431	995
