0	200
1	200
2	333
3	500
4	100
5	100
6	100
7	38
8	100
9	20886
10	100
11	100
12	100
13	400
14	104
15	500
16	100
17	104
18	100
19	124
20	100
21	100
22	104
23	300
24	289
25	1720
26	214
27	674
28	100
29	100
30	66
31	66
32	66
33	66
34	66
35	184
36	1200
37	130
38	130
39	120
40	100
41	100
42	200
43	240
44	295
45	100
46	100
47	230
48	100
49	100
50	102
51	250
52	250
53	250
54	300
55	300
56	300
57	1000
58	155
59	108
60	110
61	300
62	108
63	110
64	304
65	280
66	910
67	169
68	136
69	3500
70	168
71	172
72	100
73	1999
74	1770
75	66
76	250
77	1200
78	116
79	1280
80	1370
81	649
82	100
83	100
84	100
85	150
86	162
87	4000
88	18612
89	21072
90	19000
91	340
92	116
93	296
94	148
95	128
96	100
97	100
98	200
99	200
100	200
101	23414
102	300
103	1084
104	397
105	440
106	280
107	4570
108	247
109	2339
110	1000
111	999
112	500
113	1750
114	1990
115	6950
116	100
117	100
118	160
119	437
120	120
121	1666
122	230
123	230
124	230
125	230
126	230
127	230
128	100
129	100
130	100
131	101
132	268
133	938
134	122
135	150
136	114
137	350
138	1900
139	200
140	200
141	150
142	11222
143	11348
144	999999998
145	66
146	100
147	130
148	150
149	490
150	999999998
151	230
152	230
153	230
154	100
155	733
156	2100
157	3280
158	985
159	1550
160	1085
161	1450
162	1088
163	418
164	985
165	987
166	146
167	1000
168	218
169	260
170	154
171	156
172	999999998
173	999999998
174	144
175	120
176	130
177	114
178	575
179	130
180	180
181	999999998
182	724
183	9999999
184	999999998
185	199
186	367
187	100
188	100
189	987654321
190	999999998
191	987654321
192	175
193	142
194	124
195	5580
196	100
197	100
198	250
199	130
200	130
201	130
202	130
203	130
204	131
205	495
206	230
207	230
208	230
209	1500
210	695
211	250
212	445
213	333333333
214	314220287
215	470320220
216	1884
217	1050
218	1050
219	1050
220	1200
221	1101
222	1300
223	1900
224	1099
225	1030
226	1111
227	1075
228	1100
229	5995
230	15920
231	900
232	13000
233	13800
234	10700
235	1173
236	1348
237	2100
238	950
239	1077
240	2002
241	22888
242	16888
243	4288
244	1488
245	4888
246	3387
247	3799
248	2886
249	3888
250	100
251	330
252	1500000
253	300000
254	625000
255	19
256	95
257	518
258	100
259	100
260	120
261	180
262	40949
263	475
264	200000
265	120
266	502
267	1984
268	1399
269	800
270	320
271	60000
272	699901
273	690000
274	10000000
275	180
276	700
277	675
278	950
279	745
280	900
281	44722
282	24888
283	250
284	300
285	200
286	150
287	780
288	780
289	780
290	780
291	499
292	470
293	599
294	140
295	900
296	400
297	1400
298	2400
299	1767
300	260
301	260
302	260
303	260
304	2283
305	974
306	2520
307	2200
308	7800
309	1800
310	3600
311	2262
312	2137
313	2199
314	2370
315	2250
316	2000
317	2220
318	1997
319	4000
320	3590
321	2310
322	1490
323	1098
324	2899
325	7400
326	1200
327	3500
328	3950
329	4000
330	3500
331	4000
332	999999998
333	14573
334	200000000
335	188000000
336	1790
337	870
338	1800
339	770
340	132
341	168
342	168
343	168
344	100
345	799
346	130
347	110
348	120
349	100
350	110
351	500
352	250
353	100
354	132
355	2440
356	128
357	160
358	100
359	110
360	170
361	737
362	146
363	375
364	1742
365	649
366	170
367	2791
368	170
369	170
370	140
371	6194
372	7298
373	5999
374	100
375	9875
376	150
377	479
378	500
379	1087
380	900
381	175000
382	65500
383	29587
384	38000
385	2388
386	4000
387	132
388	9500
389	5000
390	100
391	150
392	200
393	1500
394	296
395	165
396	190
397	100
398	500
399	125
400	139
401	1335
402	4200
403	2895
404	5000
405	360
406	1700
407	170
408	1979
409	170
410	4420
411	4298
412	7777
413	4394
414	3858
415	7777
416	4485
417	3775
418	7777
419	200
420	132
421	130
422	5410
423	10000
424	5772
425	5288
426	7777
427	180
428	180
429	19887
430	4459
431	993
