0	200
1	200
2	333
3	310
4	100
5	100
6	100
7	38
8	100
9	13888
10	100
11	100
12	100
13	100
14	200
15	100
16	100
17	104
18	100
19	102
20	100
21	100
22	104
23	117
24	4886
25	1675
26	214
27	674
28	100
29	100
30	100
31	100
32	100
33	100
34	100
35	184
36	130
37	130
38	130
39	120
40	100
41	100
42	200
43	228
44	249
45	100
46	100
47	119
48	100
49	100
50	100
51	250
52	250
53	250
54	300
55	300
56	300
57	749
58	120
59	108
60	110
61	300
62	108
63	110
64	304
65	925
66	100
67	152
68	136
69	2487
70	168
71	172
72	100
73	2000
74	500
75	100
76	258
77	919
78	116
79	1188
80	1285
81	250
82	100
83	100
84	131
85	110
86	300
87	3845
88	17528
89	17616
90	17103
91	114
92	116
93	294
94	148
95	128
96	100
97	100
98	200
99	200
100	200
101	39000
102	100
103	1003
104	100
105	395
106	189
107	2189
108	247
109	2339
110	3888
111	888
112	750
113	1700
114	1888
115	6950
116	100
117	100
118	179
119	440
120	120
121	250
122	230
123	230
124	230
125	230
126	230
127	230
128	100
129	100
130	100
131	105
132	135
133	899
134	122
135	150
136	1000
137	310
138	848
139	200
140	200
141	150
142	9998
143	11400
144	999999998
145	100
146	100
147	130
148	150
149	325
150	999999998
151	230
152	230
153	230
154	100
155	102
156	104
157	2745
158	988
159	1288
160	988
161	979
162	998
163	430
164	600
165	981
166	146
167	1000
168	218
169	260
170	154
171	156
172	999999998
173	999999998
174	144
175	120
176	130
177	114
178	200
179	130
180	920
181	999999998
182	660
183	9999999
184	999999998
185	700
186	499
187	100
188	100
189	987654321
190	999999998
191	987654321
192	150
193	142
194	124
195	5795
196	100
197	100
198	280
199	130
200	130
201	130
202	130
203	130
204	131
205	470
206	230
207	230
208	230
209	1588
210	634
211	315
212	250
213	333333333
214	308299299
215	470320220
216	2000
217	14999
218	1024
219	1050
220	1100
221	1100
222	1297
223	1799
224	1100
225	1300
226	1150
227	1070
228	1100
229	5995
230	14000
231	1100
232	12300
233	12980
234	9900
235	1100
236	1300
237	1998
238	1400
239	1000
240	4499
241	22687
242	15998
243	3888
244	2000
245	20999
246	4888
247	1488
248	1988
249	2888
250	100
251	225
252	1500000
253	129995
254	720000
255	19
256	95
257	1150
258	100
259	100
260	120
261	180
262	3499
263	475
264	200000
265	120
266	502
267	100
268	1088
269	584
270	137
271	53998
272	620000
273	7700
274	4998
275	195
276	685
277	750
278	1392
279	630
280	680
281	43887
282	25000
283	250
284	300
285	200
286	150
287	770
288	780
289	780
290	779
291	450
292	800
293	572
294	443
295	1188
296	300
297	988
298	2324
299	399
300	260
301	260
302	260
303	260
304	2400
305	500
306	2633
307	4537
308	5200
309	1799
310	3200
311	1400
312	1815
313	1000
314	1900
315	1800
316	1987
317	1988
318	5195
319	6240
320	3177
321	1999
322	1000
323	1200
324	1595
325	3100
326	1175
327	6899
328	6384
329	7658
330	3998
331	8880
332	999999998
333	14550
334	200000000
335	200000000
336	1718
337	748
338	1388
339	1988
340	132
341	168
342	168
343	168
344	100
345	844
346	130
347	110
348	120
349	100
350	110
351	240
352	250
353	100
354	132
355	3480
356	128
357	160
358	100
359	110
360	170
361	895
362	146
363	300
364	1426
365	2788
366	170
367	1379
368	170
369	170
370	140
371	1985
372	7300
373	6000
374	100
375	5000
376	130
377	187
378	2188
379	1070
380	886
381	175000
382	45000
383	9999
384	6499
385	2288
386	7400
387	132
388	9000
389	5888
390	100
391	145
392	100
393	850
394	100
395	100
396	100
397	100
398	498
399	125
400	300
401	1330
402	1150
403	2692
404	1966
405	360
406	2100
407	170
408	424
409	170
410	4500
411	7777
412	7400
413	3000
414	3645
415	7400
416	4481
417	3988
418	7386
419	100
420	132
421	130
422	1588
423	7490
424	1555
425	8188
426	7950
427	180
428	180
429	8887
430	4288
431	9393
432	662
