0	200
1	200
2	333
3	500
4	100
5	100
6	100
7	38
8	100
9	20886
10	100
11	100
12	100
13	100
14	104
15	100
16	100
17	104
18	100
19	102
20	100
21	100
22	104
23	299
24	289
25	3000
26	214
27	674
28	100
29	100
30	66
31	66
32	66
33	66
34	66
35	130
36	999
37	130
38	130
39	120
40	100
41	100
42	199
43	240
44	277
45	100
46	100
47	185
48	100
49	100
50	100
51	250
52	250
53	250
54	300
55	300
56	300
57	700
58	100
59	108
60	110
61	300
62	108
63	110
64	304
65	285
66	900
67	170
68	136
69	3373
70	168
71	172
72	100
73	2000
74	1000
75	66
76	268
77	1200
78	116
79	1200
80	1200
81	597
82	100
83	100
84	100
85	110
86	162
87	4000
88	16335
89	13231
90	17325
91	218
92	116
93	296
94	148
95	128
96	100
97	100
98	200
99	200
100	200
101	72340
102	248
103	777
104	428
105	400
106	340
107	2350
108	247
109	2325
110	900
111	900
112	228
113	1100
114	1900
115	6950
116	100
117	100
118	100
119	100
120	198
121	130
122	230
123	230
124	230
125	230
126	230
127	230
128	100
129	100
130	100
131	107
132	135
133	937
134	122
135	150
136	15000
137	350
138	1771
139	200
140	200
141	150
142	11222
143	11345
144	999999998
145	66
146	100
147	130
148	150
149	486
150	999999998
151	230
152	230
153	230
154	100
155	733
156	2100
157	3250
158	985
159	1550
160	1080
161	1500
162	1100
163	438
164	985
165	985
166	146
167	1000
168	218
169	260
170	154
171	156
172	999999998
173	999999998
174	144
175	120
176	130
177	114
178	200
179	130
180	180
181	999999998
182	665
183	9999999
184	999999998
185	190
186	1724
187	100
188	100
189	987654321
190	999999998
191	987654321
192	165
193	142
194	124
195	5200
196	100
197	100
198	320
199	130
200	130
201	130
202	130
203	130
204	130
205	487
206	230
207	230
208	230
209	1700
210	692
211	195
212	394
213	333333333
214	309275298
215	470320220
216	2000
217	1050
218	1050
219	1050
220	1000
221	1100
222	1299
223	1899
224	1050
225	1029
226	1111
227	1070
228	1100
229	5995
230	15900
231	900
232	12900
233	13600
234	10000
235	1100
236	1300
237	2100
238	950
239	999
240	1300
241	22888
242	16900
243	4287
244	2000
245	6499
246	3500
247	3988
248	2888
249	3555
250	100
251	326
252	1377777
253	150000
254	699999
255	19
256	95
257	1650
258	100
259	100
260	120
261	180
262	6999
263	475
264	200000
265	120
266	502
267	1300
268	1100
269	700
270	100
271	59500
272	699901
273	645745
274	10000000
275	195
276	690
277	800
278	900
279	680
280	800
281	44373
282	24888
283	250
284	300
285	200
286	150
287	400
288	600
289	750
290	750
291	300
292	574
293	595
294	140
295	978
296	400
297	1220
298	2500
299	1000
300	260
301	260
302	260
303	260
304	2260
305	260
306	2550
307	4975
308	6885
309	2156
310	3600
311	2278
312	2160
313	1000
314	1200
315	1000
316	2345
317	9990
318	4000
319	5390
320	3990
321	2317
322	1900
323	1111
324	1946
325	2900
326	1180
327	6500
328	6400
329	7777
330	3998
331	6799
332	999999998
333	14626
334	200000000
335	200000000
336	2000
337	860
338	2230
339	2489
340	132
341	168
342	168
343	168
344	100
345	4567
346	130
347	110
348	120
349	100
350	110
351	597
352	250
353	100
354	132
355	2400
356	128
357	160
358	100
359	110
360	170
361	544
362	146
363	375
364	1742
365	1842
366	170
367	2413
368	170
369	170
370	140
371	5935
372	7227
373	6100
374	100
375	9899
376	150
377	335
378	2400
379	1084
380	900
381	160000
382	64946
383	15499
384	40500
385	2388
386	4000
387	132
388	9100
389	5200
390	100
391	100
392	100
393	100
394	600
395	142
396	100
397	100
398	396
399	125
400	140
401	900
402	6543
403	2895
404	5000
405	360
406	1850
407	170
408	345
409	182
410	4399
411	4194
412	7730
413	3899
414	3655
415	7485
416	2800
417	3975
418	7479
419	100
420	132
421	130
422	3300
423	5000
424	5772
425	7365
426	8098
427	180
428	180
429	18998
430	4495
431	993
