0	200
1	200
2	333
3	880
4	100
5	100
6	100
7	38
8	100
9	20000
10	100
11	100
12	100
13	259
14	104
15	100
16	100
17	104
18	100
19	133
20	100
21	100
22	104
23	200
24	354
25	825
26	214
27	674
28	100
29	100
30	100
31	100
32	100
33	100
34	100
35	245
36	139
37	130
38	130
39	120
40	100
41	100
42	590
43	100
44	298
45	100
46	100
47	110
48	100
49	100
50	109
51	250
52	250
53	250
54	300
55	300
56	300
57	1575
58	100
59	108
60	168
61	300
62	108
63	168
64	395
65	800
66	154
67	109
68	136
69	1325
70	168
71	172
72	100
73	2999
74	1934
75	100
76	120
77	700
78	116
79	1290
80	1250
81	100
82	100
83	100
84	777
85	691
86	162
87	1295
88	15146
89	16500
90	16500
91	114
92	116
93	300
94	148
95	128
96	100
97	100
98	200
99	200
100	200
101	21660
102	300
103	1268
104	500
105	500
106	385
107	1860
108	278
109	999
110	1545
111	735
112	600
113	1550
114	1990
115	5500
116	100
117	100
118	280
119	460
120	130
121	130
122	230
123	230
124	230
125	350
126	470
127	230
128	100
129	100
130	100
131	111
132	444
133	18000
134	122
135	600
136	114
137	535
138	200
139	200
140	200
141	150
142	11000
143	9400
144	999999998
145	100
146	100
147	130
148	150
149	588
150	999999998
151	230
152	230
153	230
154	100
155	749
156	749
157	3000
158	500
159	500
160	1348
161	1348
162	1348
163	593
164	300
165	999
166	200
167	780
168	986
169	260
170	154
171	156
172	999999998
173	999999998
174	144
175	120
176	130
177	114
178	200
179	130
180	1485
181	999999998
182	100
183	9999999
184	999999998
185	605
186	312
187	101
188	100
189	987654321
190	999999998
191	987654321
192	188
193	142
194	124
195	4851
196	100
197	100
198	496
199	130
200	130
201	130
202	130
203	130
204	130
205	300
206	230
207	230
208	230
209	3553
210	880
211	395
212	430
213	333333333
214	499220287
215	470320220
216	1498
217	1050
218	1049
219	1250
220	1350
221	1106
222	3200
223	2000
224	1199
225	1036
226	1111
227	1099
228	1999
229	1340
230	1006
231	1299
232	6789
233	6688
234	8600
235	1661
236	1551
237	2727
238	1661
239	1595
240	1616
241	19850
242	6666
243	4439
244	3389
245	4800
246	2500
247	7395
248	3000
249	5450
250	100
251	348
252	1450000
253	227000
254	720000
255	20
256	100
257	5189
258	422
259	100
260	168
261	395
262	474
263	475
264	200000
265	120
266	564
267	197
268	1010
269	868
270	155
271	119999
272	699901
273	700000
274	10000000
275	180
276	619
277	900
278	930
279	649
280	850
281	24000
282	24000
283	250
284	300
285	200
286	150
287	780
288	780
289	780
290	780
291	499
292	654
293	573
294	480
295	140
296	699
297	1595
298	2400
299	300
300	260
301	260
302	260
303	260
304	1550
305	260
306	2600
307	1500
308	3295
309	1789
310	2895
311	1115
312	1115
313	1680
314	1045
315	1075
316	2867
317	1190
318	1115
319	1800
320	3375
321	1949
322	1993
323	1348
324	1993
325	1993
326	1348
327	6480
328	5145
329	5430
330	4699
331	5370
332	999999998
333	12805
334	200000000
335	150000000
336	2494
337	1100
338	2400
339	2698
340	132
341	168
342	168
343	168
344	575
345	1022
346	135
347	110
348	120
349	100
350	110
351	1500
352	490
353	100
354	132
355	3647
356	128
357	160
358	448
359	110
360	170
361	482
362	146
363	260
364	2049
365	1900
366	170
367	1960
368	170
369	170
370	140
371	8950
372	7300
373	4426
374	100
375	5000
376	190
377	190
378	2800
379	5000
380	3400
381	99420
382	666666
383	70000
384	49000
385	1137
386	5000
387	132
388	11600
389	1900
390	100
391	222
392	185
393	947
394	970
395	162
396	108
397	100
398	500
399	109
400	101
401	1325
402	5960
403	2900
404	4775
405	360
406	910
407	170
408	193
409	170
410	5999
411	5645
412	9947
413	4444
414	5645
415	9940
416	6300
417	5645
418	9947
419	100
420	132
421	130
422	6435
423	4444
424	6800
425	5245
426	6295
427	180
428	180
429	1089
430	5000
431	995
