0	200
1	200
2	333
3	400
4	100
5	100
6	100
7	40
8	100
9	19900
10	100
11	100
12	100
13	198
14	104
15	100
16	100
17	104
18	100
19	132
20	100
21	100
22	104
23	199
24	326
25	1200
26	214
27	674
28	100
29	117
30	70
31	70
32	70
33	70
34	70
35	246
36	140
37	130
38	130
39	120
40	100
41	100
42	280
43	100
44	297
45	100
46	100
47	110
48	100
49	100
50	128
51	250
52	250
53	250
54	300
55	300
56	300
57	990
58	160
59	108
60	167
61	300
62	108
63	125
64	395
65	728
66	155
67	110
68	136
69	1270
70	168
71	172
72	100
73	2995
74	1890
75	70
76	390
77	1350
78	116
79	1290
80	1200
81	250
82	100
83	100
84	100
85	409
86	162
87	1250
88	14690
89	17000
90	14699
91	114
92	116
93	299
94	148
95	128
96	100
97	100
98	200
99	200
100	200
101	23556
102	300
103	1268
104	499
105	440
106	380
107	1244
108	199
109	999
110	1200
111	1000
112	654
113	1100
114	1990
115	5199
116	100
117	100
118	110
119	299
120	120
121	130
122	230
123	230
124	230
125	395
126	470
127	230
128	100
129	100
130	100
131	109
132	598
133	16997
134	122
135	540
136	114
137	500
138	200
139	200
140	200
141	150
142	9950
143	9418
144	999999998
145	70
146	100
147	130
148	150
149	566
150	999999998
151	230
152	230
153	230
154	100
155	750
156	749
157	2990
158	500
159	495
160	1347
161	1300
162	1347
163	593
164	975
165	300
166	146
167	775
168	2990
169	260
170	154
171	156
172	999999998
173	999999998
174	144
175	120
176	130
177	114
178	200
179	130
180	1372
181	999999998
182	100
183	9999999
184	999999998
185	210
186	280
187	101
188	100
189	987654321
190	999999998
191	987654321
192	188
193	142
194	124
195	6690
196	100
197	100
198	418
199	130
200	130
201	130
202	130
203	130
204	131
205	300
206	230
207	230
208	230
209	1499
210	795
211	355
212	359
213	333333333
214	499220287
215	470320220
216	1450
217	1050
218	1049
219	1250
220	1350
221	1106
222	1499
223	2000
224	1042
225	1029
226	1050
227	1099
228	1996
229	1199
230	1006
231	1150
232	6150
233	6161
234	8600
235	1300
236	1234
237	2244
238	1357
239	995
240	1050
241	20000
242	9901
243	4439
244	2000
245	4800
246	2899
247	7395
248	2999
249	5000
250	100
251	334
252	2971137
253	200000
254	720000
255	0
256	0
257	4999
258	400
259	100
260	166
261	395
262	469
263	500
264	195000
265	120
266	700
267	250
268	400
269	675
270	340
271	96000
272	699901
273	699000
274	10000000
275	180
276	608
277	650
278	745
279	640
280	750
281	20000
282	24000
283	250
284	300
285	200
286	150
287	750
288	780
289	780
290	780
291	499
292	602
293	550
294	250
295	1660
296	699
297	1000
298	2400
299	260
300	260
301	260
302	260
303	260
304	1590
305	1300
306	2600
307	2400
308	4215
309	1699
310	2820
311	1000
312	1000
313	1275
314	1020
315	1040
316	3100
317	4653
318	1000
319	4550
320	3535
321	1999
322	1950
323	1325
324	1987
325	1985
326	1345
327	5300
328	4700
329	7110
330	4640
331	5070
332	999999998
333	15555
334	200000000
335	150000000
336	2494
337	1100
338	2000
339	2396
340	132
341	168
342	168
343	168
344	398
345	1020
346	131
347	110
348	120
349	100
350	110
351	990
352	349
353	100
354	132
355	3800
356	128
357	160
358	440
359	110
360	170
361	448
362	146
363	600
364	2020
365	1900
366	170
367	1717
368	170
369	170
370	140
371	7890
372	7298
373	4125
374	100
375	5000
376	190
377	175
378	2000
379	2000
380	1900
381	99420
382	340000
383	70000
384	45000
385	1109
386	4490
387	132
388	9990
389	6969
390	100
391	185
392	180
393	749
394	586
395	145
396	101
397	100
398	495
399	125
400	139
401	1336
402	7700
403	2900
404	4625
405	360
406	909
407	170
408	179
409	170
410	5999
411	5000
412	9730
413	6399
414	5800
415	9730
416	6298
417	5897
418	9730
419	100
420	132
421	130
422	6435
423	4400
424	2800
425	3200
426	6400
427	180
428	180
429	1000
430	5000
431	995
